,videoId,videoPublishedAt,playlist_id
6,Z8noL_0M4tw,2021-06-28T14:30:03Z,PLKnIA16_Rmvb-ZTsM1QS-tlwmlkeGSnru
7,WnBYW_DX3sM,2021-06-29T14:30:05Z,PLKnIA16_Rmvb-ZTsM1QS-tlwmlkeGSnru
8,ay_OcblJasE,2021-06-30T14:30:00Z,PLKnIA16_Rmvb-ZTsM1QS-tlwmlkeGSnru
0,fbKz7N92mhQ,2021-09-09T13:30:13Z,PLKnIA16_RmvaMPgWfHnN4MXl3qQ1597Jw
1,nMNiTZm-qY0,2021-09-20T13:30:19Z,PLKnIA16_RmvaMPgWfHnN4MXl3qQ1597Jw
0,ToGuhynu-No,2021-05-05T14:30:03Z,PLKnIA16_RmvYHW62E_lGQa0EFsph2NquD
1,iRbsBi5W0-c,2021-05-06T14:30:03Z,PLKnIA16_RmvYHW62E_lGQa0EFsph2NquD
2,tXXnxjj2wM4,2021-05-07T14:30:04Z,PLKnIA16_RmvYHW62E_lGQa0EFsph2NquD
3,tofVCUDrg4M,2021-05-08T14:30:06Z,PLKnIA16_RmvYHW62E_lGQa0EFsph2NquD
0,5shTLzwAdEc,2021-08-24T14:30:01Z,PLKnIA16_RmvbA_hYXlRgdCg9bn8ZQK2z9
1,MFraC1JObUo,2021-08-25T14:30:02Z,PLKnIA16_RmvbA_hYXlRgdCg9bn8ZQK2z9
2,UPvv9SprgVo,2021-08-26T14:30:11Z,PLKnIA16_RmvbA_hYXlRgdCg9bn8ZQK2z9
0,ORyfPJypKuU,2021-05-21T14:30:01Z,PLKnIA16_RmvZvBbJex7T84XYRmor3IPK1
1,Jyo53pAyVAM,2021-05-22T14:35:24Z,PLKnIA16_RmvZvBbJex7T84XYRmor3IPK1
2,V7KBAa_gh4c,2021-05-25T14:30:06Z,PLKnIA16_RmvZvBbJex7T84XYRmor3IPK1
0,UZPfbG0jNec,2021-05-10T14:30:07Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
1,dXHIDLPKdmA,2021-05-11T14:30:06Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
2,ashGekqstl8,2021-05-14T14:30:01Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
3,NU37mF5q8VE,2021-05-15T14:30:07Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
4,VmZWXzxmNrE,2021-05-17T14:30:03Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
5,BNWLf3cKdbQ,2021-05-29T01:48:09Z,PLKnIA16_Rmva-wY_HBh1gTH32ocu2SoTr
0,mdq43KRyy6M,2021-12-22T03:35:58Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
1,9_mLV1Aj3Vw,2022-01-31T02:43:49Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
2,yBKkSm2v3gg,2022-05-11T03:57:15Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
3,STdpODDHTns,2022-05-14T04:18:36Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
4,IicPavA37ew,2022-05-18T04:10:31Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
5,ZcYVdmL8pzI,2022-06-08T03:40:15Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
6,OZXeAme3694,2022-08-21T15:42:43Z,PLKnIA16_RmvZv_hh_t8vsYopa9DOcGgSf
0,zlUpTlaxAKI,2021-11-25T14:00:33Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
1,29qyNyNkLHs,2021-12-02T14:00:01Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
2,6C0sLtw5ctc,2021-12-10T14:00:05Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
3,vo6gQz5lYRI,2021-12-16T14:00:32Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
4,DDfLc5AHoJI,2021-12-30T14:00:11Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
5,Qbd7U9F0QQ8,2022-01-06T14:00:09Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
6,269IGagoJfs,2022-01-21T14:00:03Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
7,1fvQU5yPjFs,2022-02-12T14:00:03Z,PLKnIA16_RmvZo7fp5kkIth6nRTeQQsjfX
0,qKvgh-1XIpE,2021-10-22T13:30:19Z,PLKnIA16_RmvZGK-NF2YovesQ96HfUrKEw
1,FGBme8dWR_M,2021-10-24T13:30:05Z,PLKnIA16_RmvZGK-NF2YovesQ96HfUrKEw
2,PKv_okm1H-k,2021-11-22T14:00:19Z,PLKnIA16_RmvZGK-NF2YovesQ96HfUrKEw
3,5J2J9Ywg1Pc,2022-01-15T14:00:01Z,PLKnIA16_RmvZGK-NF2YovesQ96HfUrKEw
4,DAC3CuQ_IDU,2022-02-05T14:00:16Z,PLKnIA16_RmvZGK-NF2YovesQ96HfUrKEw
0,b7kEAoYHyuA,2021-07-29T14:00:12Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
1,sJgjRNhokPk,2021-09-22T13:30:22Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
2,kH--k1VKFt4,2021-09-24T12:30:22Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
3,SQHfry4xmdM,2021-09-26T12:30:11Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
4,sAzX_mF8wGo,2021-09-28T13:30:17Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
5,bZbI-vKFzGE,2021-10-04T13:30:06Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
6,Q1EeHessyaE,2021-10-10T13:30:04Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
7,PWxFklmiCpQ,2021-11-01T13:30:08Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
8,Mh_RKdbrCjE,2021-11-05T14:00:09Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
9,TEdzy19TDYc,2021-12-06T14:00:24Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
10,e4Ni9QpCS2s,2022-01-27T14:00:30Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
11,SCVlg0VYxNE,2022-02-02T14:00:09Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
12,NiI8IED2QmY,2022-02-08T14:00:17Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
13,4Csy6VjbHiM,2022-06-15T14:00:01Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
14,HDST_IenJU4,2022-07-24T14:00:07Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
15,dtWag57PRDk,2022-08-01T14:00:19Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
16,qWjx-XdZLjk,2022-08-09T14:00:21Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
17,3rf_yPux9b8,2022-08-29T14:00:02Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
18,H5Mb0zWWSMk,2022-09-13T14:00:07Z,PLKnIA16_RmvZ60LRBRtAWjzrdNDX_81wl
0,Fe1MzID2BNg,2021-01-31T18:16:54Z,PLKnIA16_RmvaUo-zCQ9qW5YcAjh2Cm6zV
0,96JuiE7Medw,2020-10-20T01:52:55Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
1,TvpfPIUi9J0,2020-11-02T06:11:10Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
2,WPuUwMH8MT0,2020-11-06T19:05:09Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
3,YEkVrn-3UuY,2020-11-13T07:31:48Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
4,B1O1llh1F5E,2020-11-28T06:00:17Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
5,xAyOU_LTKWw,2020-12-03T21:01:10Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
6,vP6c53qroNc,2020-12-05T21:23:27Z,PLKnIA16_Rmvb6SAVpWjm0ZYPHo_KRXljU
0,cBaM-wQi2oE,2020-09-17T03:01:13Z,PLKnIA16_RmvbGGG0vZa0Wiwu58KSEwWOa
1,WpmIn4TOz4Y,2020-09-21T15:26:48Z,PLKnIA16_RmvbGGG0vZa0Wiwu58KSEwWOa
2,29lVp_5QS24,2020-10-05T04:29:11Z,PLKnIA16_RmvbGGG0vZa0Wiwu58KSEwWOa
3,rtHgYCdQ0Iw,2020-10-11T05:47:51Z,PLKnIA16_RmvbGGG0vZa0Wiwu58KSEwWOa
0,oICPI4LyBU0,2020-08-14T05:08:55Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
1,RGzm5skN0wY,2020-08-17T16:51:16Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
2,wHdU500fwBc,2020-08-17T20:59:53Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
3,m5lHiKKQD8Q,2020-08-21T05:07:41Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
4,1yB-Vc54E0E,2020-08-25T05:55:53Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
5,-QWx5JZU-mQ,2020-08-29T03:54:02Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
6,LcxnKXYQFFc,2020-09-14T19:53:36Z,PLKnIA16_RmvbfNFxfBUAfXbPZw8Yrecct
0,nQtLK2pKisI,2020-09-06T16:03:48Z,PLKnIA16_RmvbQrBwkYQGU5ITrhs4xNbee
1,kxhaOoQNvOk,2020-09-06T16:04:12Z,PLKnIA16_RmvbQrBwkYQGU5ITrhs4xNbee
2,viHXPOgSvBo,2020-09-06T16:04:36Z,PLKnIA16_RmvbQrBwkYQGU5ITrhs4xNbee
3,70nZfwjYkpk,2020-11-16T06:17:14Z,PLKnIA16_RmvbQrBwkYQGU5ITrhs4xNbee
0,hIMzczMO_Yc,2020-03-05T05:00:16Z,PLKnIA16_RmvY4R0tLwFl2V9sS_UkvUzjz
1,vVhD2EyS41Y,2021-03-25T14:39:26Z,PLKnIA16_RmvY4R0tLwFl2V9sS_UkvUzjz
0,sluoVhT0ehg,2021-04-08T14:43:42Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
1,1Yw9sC0PNwY,2021-04-09T14:32:00Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
2,eBrGyuA2MIg,2021-04-10T14:30:04Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
3,w2GglmYHfmM,2021-04-12T16:55:33Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
4,U5oCv3JKWKA,2021-04-13T14:30:05Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
5,5TVj6iEBR4I,2021-04-14T14:30:00Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
6,xOccYkgRV4Q,2021-04-15T15:00:41Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
7,cTjj3LE8E90,2021-04-16T14:38:42Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
8,lV_Z4HbNAx0,2021-04-17T14:30:05Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
9,kKWsJGKcMvo,2021-04-19T14:28:16Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
10,9xiX-I5_LQY,2021-04-20T14:30:00Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
11,J73mvgG9fFs,2021-04-21T14:30:01Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
12,aUnNWZorGmk,2021-04-22T14:30:00Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
13,mCL2xLBDw8M,2021-04-23T14:30:13Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
14,l_Wip8bEDFQ,2021-04-24T14:30:10Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
15,Ratcir3p03w,2021-04-26T14:30:02Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
16,-fK-xEev2I8,2021-04-27T14:30:01Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
17,a38ehxv3kyk,2021-04-28T14:30:01Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
18,Lln1PKgGr_M,2021-04-29T14:30:11Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
19,OnPE-Z8jtqM,2021-04-30T14:30:04Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
20,Ccv1-W5ilak,2021-05-01T14:30:01Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
21,bcXA4CqRXvM,2021-05-03T14:30:04Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
22,ma-h30PoFms,2021-05-04T14:30:09Z,PLKnIA16_RmvYXWH_E6PuVLLHHTWXwwDN7
0,u1RKh1kQqaE,2021-06-11T10:07:21Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
1,NQ0JI5IKggI,2021-06-12T12:30:04Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
2,JAigPIhUIM8,2021-06-14T12:30:03Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
3,_pNx8uEmHI0,2021-06-15T12:30:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
4,QmSL27U7RDc,2021-06-16T12:30:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
5,15sdH57DtsU,2021-06-17T12:30:00Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
6,YjLFP8pW764,2021-06-18T12:30:19Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
7,u6UpEKy_ocM,2021-06-19T12:30:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
8,cPmiugHYvSI,2021-06-21T12:30:06Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
9,EHxqc8Vy3H8,2021-06-23T12:30:02Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
10,PbpuN5yI68o,2021-06-22T12:30:09Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
11,fGckTEH5DPI,2021-06-24T12:30:19Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
12,Ai4fEP-QKSI,2021-06-25T12:30:02Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
13,mMCelsWjfac,2021-06-26T12:30:09Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
14,QU3zhcSBWKU,2021-06-28T12:30:06Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
15,lgs_o6mDzdU,2021-06-29T12:30:08Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
16,hCMnJT14XTw,2021-07-05T12:30:07Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
17,sM5-_9bJgdw,2021-07-06T12:30:18Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
18,cNy9Pc35fRw,2021-07-12T10:19:00Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
19,ue1dZQKKLM8,2021-07-12T10:21:07Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
20,DZmJxCEfkCs,2021-07-12T10:21:49Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
21,Hc-Dwy35DRQ,2021-07-12T10:23:14Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
22,iMToFoTl2Z8,2021-07-12T10:26:31Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
23,l0rgITwCXKg,2021-12-23T14:00:30Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
24,-ePqwviZx4I,2021-12-24T14:00:01Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
25,XPDzwN1aXAQ,2021-12-25T14:00:25Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
26,39FONNQb-vc,2021-12-26T14:00:03Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
27,GaJ_LmHd0E8,2022-01-02T14:00:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
28,XTVP2gS6ftk,2022-01-09T14:00:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
29,cNvZK0Wyoik,2022-01-12T14:00:15Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
30,ww2uPkwSjjY,2022-01-18T14:00:32Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
31,Mf2RdpEiXjU,2022-01-24T14:00:10Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
32,szkZ1DwABUs,2022-06-05T14:00:19Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
33,Vdz0usYmSsU,2021-01-12T15:44:56Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
34,QNeHcXZJ8Zg,2021-01-28T14:38:49Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
35,S3UOjUQIiNs,2021-01-29T17:45:14Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
36,w_3VkYlOVqw,2021-01-30T19:11:12Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
37,pH7YVRhnpUI,2022-03-13T14:00:17Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
38,ZfJoU67tG1A,2022-03-15T14:00:10Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
39,D0xVD8eUk4o,2022-05-16T14:00:04Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
40,vjh0Cqudqa0,2022-05-16T14:00:20Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
41,owbU6WzIhhg,2022-05-18T14:00:31Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
42,b-YBvPmCTew,2022-05-24T14:00:13Z,PLKnIA16_Rmvb1RYR-iTA_hzckhdONtSW4
